Keyword,Trend-Wachstum
germany,12.0
friedrich,11.5
merz,9.333333333333334
feb,8.0
chancellor,6.0
cdu,5.0
next,5.0
german,4.0
election,4.0
likely,3.0
leader,2.0
christian,2.0
democratic,2.0
conservative,2.0
february,2.0
