Keyword,Trend-Wachstum
maritime,50.0
security,32.0
sicherheit,15.0
germany,6.0
deutschen,6.0
deutschland,5.0
strategy,4.0
marine,4.0
german,3.0
navy,3.0
international,3.0
internationale,3.0
deutsche,2.0
zeitenwende,2.0
