Keyword,Trend-Wachstum
wirtschaft,24.0
germany,13.0
shipping,10.0
global,10.0
international,8.0
maritimes,7.0
sea,7.0
solutions,6.0
world,6.0
maritimen,5.0
marine,5.0
logistics,5.0
deutsche,4.0
hamburg,4.0
home,4.0
german,4.0
industrie,4.0
zentrum,2.0
management,2.0
innovative,2.0
services,2.0
schifffahrt,2.0
bedeutung,2.0
industry,2.0
branch,2.0
