Keyword,Trend-Wachstum
security,48.0
cyber,23.0
report,8.0
trade,8.0
industry,6.0
national,6.0
shipping,5.0
germany,5.0
university,5.0
international,4.0
information,3.0
ships,3.0
für,3.0
affairs,3.0
intelligence,2.0
for,2.0
new,2.0
maritimes,2.0
oct,2.0
digital,2.0
safety,2.0
german,2.0
bundesministerium,2.0
open,2.0
europe,2.0
space,2.0
ministry,2.0
