Titel,URL,Beschreibung,Sentiment,Top-Level-Domain
"WELT awards the ""German AI Award"" to pioneers and practitioners ...",https://www.axelspringer.com/en/ax-press-release/welt-awards-the-german-ai-award-to-pioneers-and-practitioners-from-business-and-science,"Sep 27, 2024 ... Volker Wissing delivers opening keynote / AI Innovation Award 2024 goes to Stable Diffusion by Prof. Björn Ommer / Caresyntax wins AI ...",0.4776,com
"Today, @ceosmartafrica warmly welcomed Dr. Volker Wissing, the ...",https://www.instagram.com/realsmartafrica/p/C790i2vM9gc/,"Jun 8, 2024 ... Today, @ceosmartafrica warmly welcomed Dr. Volker Wissing, the German Federal Minister for Digital and Transport, and his delegation to Smart ...",0.44895,com
Digitalization in Germany I Interview with Volker Wissing,https://www.deutschland.de/en/topic/business/digitalization-in-germany-i-interview-with-volker-wissing,"Jan 20, 2023 ... The Digital Summit 2022 is focusing strongly on data economy. There are events, exhibits and showcases to inspire greater efficiency and sustainability.",0.43445,de
"Volker Wissing: ""This could be a good alternative to owning a car ...",https://vay.io/this-could-be-a-good-alternative-to-owning-a-car/,"Apr 4, 2022 ... We agree: With our door-to-door mobility-solution, we can offer a convenient service that is priced at car sharing – and should not be more expensive than a ...",0.401,io
"Volker Wissing - Simple English Wikipedia, the free encyclopedia",https://simple.wikipedia.org/wiki/Volker_Wissing,"Volker Wissing ... Volker Wissing (born 22 April 1970) is a German lawyer, former judge and politician. Wissing has been the Minister of Justice since 2024. He is ...",0.38585,org
German transport minister rejects punitive tariffs in EU's China EV ...,https://www.reuters.com/world/german-transport-minister-rejects-punitive-tariffs-eus-china-ev-probe-2023-09-25/,"Sep 25, 2023 ... German Transport Minister Volker Wissing has rejected possible punitive tariffs as a result of the European Commission's investigation into ...",-0.46005,com
EU rejects German Transport Minister Volker Wissing's concerns ...,https://www.rematec.com/news/industry-players-and-markets/eu-rejects-concerns-diesel-decommissioning,"Aug 5, 2024 ... EU rejects German Transport Minister Volker Wissing's concerns about diesel decommissioning ... The European Commission does not want to change ...",-0.38325,com
German Minister Wissing: Tariffs on Chinese cars 'wrong approach ...,https://www.euractiv.com/section/transport/interview/german-minister-wissing-tariffs-on-chinese-cars-wrong-approach/,"May 29, 2024 ... Putting up tariffs on Chinese electric cars to protect the European industry was the wrong approach, German liberal Transport Minister Volker Wissing told ...",-0.2787,com
Volker Wissing - ITF 2023 Summit,https://summit.itf-oecd.org/2023/speakers/volker-wissing/,"Volker Wissing. Volker Wissing. Volker Wissing. Born in Landau in der Pfalz on 22 April 1970 1989 School leaving certificate, Staatliches Gymnasium Bad ...",-0.27115,org
German minister wants DB to make cuts and trains run on time – DW ...,https://www.dw.com/en/german-minister-wants-db-to-make-cuts-and-trains-run-on-time/a-70119726,"Sep 3, 2024 ... Transport Minister Volker Wissing has called on state-owned rail carrier Deutsche Bahn to improve punctuality ""in the short term,"" but also to make cuts and ...",-0.1753,com
