Titel,URL,Beschreibung,Sentiment,Top-Level-Domain
What a great occasion for a first post as Deutsche Offshore Schifffahrt,https://www.linkedin.com/posts/deutscheoffshore_what-a-great-occasion-for-a-first-post-as-activity-7313227949120409600-zLVH,"Apr 2, 2025 ... What a great occasion for a first post as Deutsche Offshore Schifffahrt: Over the last days we have started comprehensive model testing of ...",0.94035,com
Deutsche Schiff- und Maschinenbau - Wikipedia,https://en.wikipedia.org/wiki/Deutsche_Schiff-_und_Maschinenbau,Deutsche Schiff- und Maschinenbau · Language · Watch · Edit. Learn more. This article needs additional citations for verification. Please help improve this ...,0.89225,org
Deutsche Afrika-Linien,https://www.dal.biz/,DAL Deutsche Afrika-Linien is one of the most highly respected liner shipping companies operating with a focus on Africa.,0.7839,biz
Schifffahrt - Translation in English - Langenscheidt dictionary ...,https://en.langenscheidt.com/german-english/schifffahrt,"Translation for 'Schifffahrt' using the free German-English dictionary by LANGENSCHEIDT -– with examples, synonyms and pronunciation.",0.7553000000000001,com
"Schiff - Wiktionary, the free dictionary",https://en.wiktionary.org/wiki/Schiff,German Schiff. Proper noun. edit. Schiff m or f by sense. Schiff: a surname from German. a Jewish surname from Yiddish [in turn from German]. German. edit ...,0.7553000000000001,org
Personen-Schifffahrt Gebr. Kolb (2025) - All You Need to Know ...,https://www.tripadvisor.com/Attraction_Review-g1029014-d6698481-Reviews-Personen_Schifffahrt_Gebr_Kolb-Briedern_Rhineland_Palatinate.html,"However, the entire trip we were treated to / tortured by German Schlager at an unpleasantly loud noise. ... EuropeGermanyRhineland-PalatinateBriedernThings to Do ...",-0.7787,com
Schiff bases and their amines: Synthesis and discovery of carbonic ...,https://pubmed.ncbi.nlm.nih.gov/30033646/,... Schiff bases; acetylcholinesterase; carbonic anhydrase; enzyme inhibition. © 2018 Deutsche Pharmazeutische Gesellschaft. MeSH terms. Acetylcholinesterase ...,-0.6806,gov
Schiff questions Mueller's approach on Deutsche Bank - POLITICO,https://www.politico.com/story/2019/02/10/schiff-mueller-trump-deutsche-bank-1162183,"Feb 10, 2019 ... On NBC's “Meet the Press,” the California Democrat cited reporting that Trump had once sought to fire Mueller over reports that investigators ...",-0.67,com
Schwere Zeiten für die deutsche Schifffahrt - iwd.de,https://www.iwd.de/artikel/schwere-zeiten-fuer-die-deutsche-schifffahrt-555575/,"Aug 16, 2022 ... Schwere Zeiten für die deutsche Schifffahrt · Die Pegelstände des Rheins sind so niedrig wie seit 2018 nicht mehr. · Das Niedrigwasser schränkt ...",-0.63795,de
Reedereien in der Krise: Die deutsche Schifffahrt steht vor einem ...,https://www.wiwo.de/unternehmen/dienstleister/reedereien-in-der-krise-die-deutsche-schifffahrt-steht-vor-einem-schicksalsjahr/19203054.html,"Jan 3, 2017 ... Und doch hat sich die Krise der Schifffahrt, die ins neunte Jahr geht, nochmals verschärft. Der Boden ist wohl endgültig erreicht. Viele Schiffe ...",-0.4568,de
