Titel,URL,Beschreibung,Sentiment,Top-Level-Domain
ROSEN Group,https://www.rosen-group.com/en,"Our passion for innovation drives us to develop cutting-edge technology solutions that deliver profound insights, extend asset life, and optimize performance.",0.4568,com
Wärtsilä: The global leader in innovative technologies and lifecycle ...,https://www.wartsila.com/,Wärtsilä is a global leader in innovative technologies and lifecycle solutions for the marine and energy markets. We emphasise innovation in sustainable ...,0.44035,com
Rolls-Royce: Delivering complex power solutions,https://www.rolls-royce.com/,"Rolls-Royce pioneers cutting-edge technologies that deliver clean, safe & competitive solutions to meet our planet's vital power needs.",0.436,com
The World Leader in Maritime Safety | Contact us today,https://www.viking-life.com/,VIKING Life-Saving Equipment: We supply and service the full scope of safety appliances needed to keep lives safe at sea all over the world.,0.4088,com
TERMA | Allies in innovation,https://www.terma.com/,"We deliver advanced technologies to keep people safe. These can be on land, at sea, in the air or in space.",0.37895,com
Maritime Wirtschaft - Herausforderungen und Chancen durch die ...,https://www.ihk-nord.de/produktmarken/schwerpunkte/maritime-wirtschaft-infrastruktur-seeverkehr/nmk-2023-5912922,Euro resultierte. Die maritime Wirtschaft sichert in Deutschland damit bundesweit mehr als 450.000 Arbeitsplätze. Die maritime Branche steht nach der Corona- ...,-0.4568,de
Gesellschaft für Maritime Technik e.V.,https://www.maritime-technik.de/,"Die Meerestechnik entwickelt, produziert und verwendet Technologien für die Erforschung, den Schutz und die nachhaltige Nutzung der Meere.",-0.4568,de
Herausforderungen und Chancen durch die Energiewende - IHK ...,https://www.ihk.de/schleswig-holstein/standortpolitik/wirtschaftspolitik/wirtschaftspolitische-positionen/maritime-wirtschaft/positionspapier-13-nationale-maritime-konferenz2-5919172,Die maritime Wirtschaft sichert in Deutschland damit bundesweit mehr als 450.000 Arbeitsplätze. Die maritime Branche steht nach der Corona-Pandemie ...,-0.4568,de
BSH Präsidentin: „Wir müssen die Faszination der Seefahrt wieder ...,https://www.deutsche-flagge.de/de/aktuelles/nachrichten-archiv/nachrichten-2021/bsh-praesidentin-wir-muessen-die-faszination-der-seefahrt-wieder-sichtbar-machen,"... maritime Bereiche, den fehlenden Nachwuchs in der Schifffahrt und die mangelnde Wahrnehmung der Bedeutung der maritimen Branche für Deutschland.",-0.4158,de
Maritimes Cluster Norddeutschland e. V.: Informationen und ...,https://www.xing.com/pages/maritimesclusternorddeutschlande-v,"German-Norwegian Maritime Conference 2025 Am 26. und 27. März trifft sich die maritime Branche in Kiel, um die bilaterale Zusammenarbeit zwischen ...",-0.4158,com
