Titel,URL,Beschreibung,Sentiment,Top-Level-Domain
"Elon Musk: Inventor's Plans for Outer Space, Cars, Finding Love",https://www.rollingstone.com/culture/culture-features/elon-musk-the-architect-of-tomorrow-120850/,"Nov 15, 2017 ... Inside the inventor's world-changing plans to inhabit outer space, revolutionize high-speed transportation, reinvent cars – and hopefully find love along the ...",0.4511,com
"Elon Musk: Tesla, SpaceX, and the Quest for a Fantastic Future ...",https://www.amazon.com/Elon-Musk-SpaceX-Fantastic-Future/dp/0062301233,"Elon Musk is both an illuminating and authorized look at the extraordinary life of one of Silicon Valley's most exciting, unpredictable, and ambitious ...",0.44025,com
Department of Government Efficiency (DOGE) Executive Order ...,https://crsreports.congress.gov/product/pdf/IN/IN12493,"Feb 6, 2025 ... skip to main content. Alert: For a better experience on Congress.gov, please enable JavaScript in your browser. Navigation.",0.418,gov
"Tesla: Electric Cars, Solar & Clean Energy",https://www.tesla.com/,"Tesla is accelerating the world's transition to sustainable energy with electric cars, solar and integrated renewable energy solutions for homes and ...",0.41355,com
Elon Musk | The Guardian,https://www.theguardian.com/technology/elon-musk,17 March 2025 · Doge occupies US Institute of Peace headquarters after White House guts its board · 'Tesla is a good target': Elon Musk's car business is focus ...,0.3753,com
Elon Musk (@elonmusk) / X,https://twitter.com/elonmusk,"ELON MUSK: ""It turns out when you take away people's money their receiving fraudulently they get very upset. They basically want to kill me because I'm stopping ...",-0.41785,com
Elon Musk Settles SEC Fraud Charges; Tesla Charged ... - SEC.gov,https://www.sec.gov/newsroom/press-releases/2018-226,"Oct 2, 2018 ... Elon Musk, CEO and Chairman of Silicon Valley-based Tesla Inc., has agreed to settle the securities fraud charge brought by the SEC against him last week.",-0.401,gov
My Open Letter to Elon Musk - Democracy Docket,https://www.democracydocket.com/opinion/my-open-letter-to-elon-musk/,"Feb 20, 2025 ... Elon Musk recently posted on his site that another lawyer and I are “undermining civilization.” He goes on to ask if we suffered childhood trauma.",-0.3592,com
Elon Musk | AP News,https://apnews.com/hub/elon-musk,"Elon Musk · Violent attacks on Tesla dealerships spike as Musk takes prominent role in Trump White House · Vancouver International Auto Show removes Tesla, ...",-0.33525,com
Very Ordinary Men | The Point Magazine,https://thepointmag.com/criticism/very-ordinary-men/,"Jan 11, 2024 ... After nearly seven hundred pages of warm dribble, I started to really, really hate Elon Musk's biographer, Walter Isaacson. The questions the ...",-0.2611,com
