Titel,URL,Beschreibung,Sentiment,Top-Level-Domain
UN Tourism Welcomed to German Bundestag and Strengthens ...,http://www.unwto.org/news/un-tourism-welcomed-to-german-bundestag-and-strengthens-bilateral-relations,"Jun 7, 2024 ... Dieter Janecek, and participated in a session of the Committee on Tourism of the German Bundestag. In the bilateral meeting with the Federal ...",0.32985,org
Dieter Janecek Bundestag - YouTube,https://www.youtube.com/channel/UCVaa4zapJP6xKg0dFRgX3Bw,"Share your videos with friends, family, and the world.",0.3243,com
Right to Clean Air and Access to Justice: Who can go to Court?,https://www.clientearth.org/media/daopcwjj/webinar-5-right-to-clean-air-and-access-to-justice-who-can-go-to-court.pdf,"Jan 29, 2020 ... • Dieter Janecek demanded a short- term action plan under Directive. 1996/62/EC. Page 26. Case C-237-07 Janecek v Freistaat. Bayern: “Where ...",0.31845,org
AIDA's Felix Eichhorn Welcomes Dieter Janecek on AIDAnova in ...,https://cruiseindustrynews.com/cruise-news/2023/12/aidas-felix-eichhorn-welcomes-dieter-janecek-on-aidanova-in-hamburg/,"Dec 26, 2023 ... AIDA Cruises President Felix Eichhorn welcomed Dieter Janecek, the federal government coordinator for the maritime economy and tourism, and Dirk Inger.",0.31245,com
Emirates welcomes dignitaries at ITB Berlin 2024,https://www.emirates.com/media-centre/emirates-warmly-welcomes-key-dignitaries-at-itb-berlin-2024/,"Mar 5, 2024 ... ... Dieter Janecek, Federal Government Coordinator of the Maritime Industry and Tourism, Federal Ministry for Economic Affairs and Climate ...",0.2553,com
Bundestagswahl: Grünen-Politiker Janecek verliert bei Wahl der ...,https://www.sueddeutsche.de/muenchen/bundestagswahl-dieter-janecek-gruene-direktmandat-lux.8U3xiZerqy7fctAQeKM4C2,"Dec 2, 2024 ... ... Dieter Janecek. (Foto: Friedrich Bungert). Der Münchner will wieder in den Bundestag, verliert aber die Abstimmung für die beiden besten ...",-0.4158,de
Dieter Janecek – Koordinator für maritime Wirtschaft und Tourismus ...,https://de.linkedin.com/in/dieter-janecek,Als Tourismuskoordinator habe ich mit dem BMWK und über 130 Branchenakteuren die Nationale Tourismusstrategie entwickelt und mit der „Nationalen Plattform ...,-0.2997,com
Dieter Janecek - BMWK,https://www.bmwk.de/Redaktion/DE/Dossier/Visitenkarten/dieter-janecek.html,Dieter Janecek Koordinator der Bundesregierung für die Maritime Wirtschaft und Tourismus ... Einwilligung zum Videodienst JW-Player. Das Ministerium präsentiert ...,-0.2997,de
Dieter Janecek | BÜNDNIS 90/DIE GRÜNEN München,https://www.gruene-muenchen.de/person/dieter-janecek/,Abseits der offiziellen Politik war mein größter Erfolg sicher das mühselig erstrittene Recht auf saubere Luft im Juli 2008 vor dem Europäischen Gerichtshof (“ ...,-0.2997,de
Diskussion mit Dieter Janecek und André Hermann | André ...,https://www.andrehermann.de/events/townhall_janecek_hermann/,"Feb 15, 2025 ... Diskussion mit Dieter Janecek und André Hermann ... Bei dieser Townhall-Diskussion beantworten Dieter Janecek und André Hermann die Fragen des ...",-0.2997,de
