Titel,URL,Beschreibung,Sentiment,Top-Level-Domain
STRATEGIC PLAN to Protect California's Coast and Ocean 2020 ...,https://www.opc.ca.gov/webmaster/ftp/pdf/agenda_items/20200226/OPC-2020-2025-Strategic-Plan-FINAL-20200228.pdf,"Feb 26, 2020 ... Work with partners to ensure an additional 10,000 acres of coastal wetlands will be protected, restored or created by 2025, and increase the ...",0.45765,gov
UNOC3 – 3ème Conférence des Nations unies sur l'Océan Nice 2025,https://unocnice2025.org/en/,"France and Costa Rica are co-organizing the 3rd United Nations Ocean Conference (UNOC3) in Nice from June 9 to 13, 2025. ... International Ocean Agenda towards ...",0.4063,org
"CMA Shipping Expo & Conference | April 1-3, 2025 | Connecticut, USA",https://www.cmashippingevent.com/en/home.html,North America's most influential gathering of maritime professionals. Celebrating 40 years of connecting the shipping community in North America.,0.39205,com
Meeting Summaries and Schedule,https://www.imo.org/en/mediacentre/MeetingSummaries/Pages/Default.aspx,Maritime Safety Maritime Security and Piracy Marine Environment Legal ... Download the full Programme of meetings for 2025 here. Media attendance. For ...,0.3454,org
Maritime issues should top Somalia's UN Security Council agenda ...,https://issafrica.org/iss-today/maritime-issues-should-top-somalia-s-un-security-council-agenda,"Feb 18, 2025 ... The report predicts piracy will likely continue to scupper regional maritime security in 2025. This resurgence highlights that piracy is not ...",0.3404,org
FY 2025 Program Acquisition Cost by Weapon System,https://comptroller.defense.gov/Portals/45/Documents/defbudget/FY2025/FY2025_Weapons.pdf,Includes RDT&E and Procurement funding for shipbuilding and maritime systems. The FY 2025 budget request provides for the construction of six Battle Force Ships ...,-0.29295,gov
Calendar - About Us - The Maritime Academy of Toledo,https://www.maritimeacademy.us/aboutus/calendar/,Calendar · 2024-2025 School Calendar · Upcoming Events · Emergency Notification Protocol.,-0.1909,us
Global Maritime Crime Programme,https://www.unodc.org/unodc/en/piracy/index.html,... 2025) · UNODC's Strategic Vision for Africa 2030 · UNODC Strategic Vision for Latin America and the Caribbean 2022-2025 · Field Offices. Europe and West and ...,-0.064,org
Global Maritime Crime Programme,https://www.unodc.org/unodc/en/piracy/index.html,... 2025) · UNODC's Strategic Vision for Africa 2030 · UNODC Strategic Vision for Latin America and the Caribbean 2022-2025 · Field Offices. Europe and West and ...,-0.064,org
Marine Services | NJ Boat Regulation Commission Annual Schedule ...,https://www.nj.gov/njsp/marine-services/meetings.shtml,"2025 Meeting Agenda & Minutes · January 08, 2025, Battleship New Jersey, Officers' Wardroom 100 Clinton Street · March 12, 2025, Ocean City Yacht Club 100 Bay ...",-0.0129,gov
