Titel,URL,Beschreibung,Sentiment,Top-Level-Domain
MESTEMACHER AWARD “FEMALE MANAGER OF THE YEAR ...,https://www.mestemacher-gmbh.com/gender-equality/mestemacher-award-female-manager-of-the-year/,Angela Titzrath. Photo credits: HHLA/Thies Rätzke. Winner 2019. Milagros Caiña Carreiro-Andree. Photo credits: BMW Group. Winner 2016. Annette Stieve. Winner ...,0.98165,com
Splendid honour for Erich Staake and Angela Titzrath,https://logisticshalloffame.net/en/blog/splendid-honour-for-erich-staake-and-angela-titzrath,"Angela Titzrath honoured as “Logistics Leader of the Year 2019” Angela Titzrath, CEO of Hamburger Hafen und Logistik AG, will also remember the evening in ...",0.9467,net
Angela Titzrath,https://www.logisticshalloffame.net/en/donated-awards/logistics-leader-of-the-year/laureats/angela-titzrath,"Angela Titzrath (*1966), as a ""change maker"", quickly led the terminal operator HHLA to economic and sustainable success with innovative ideas, courage and ...",0.93445,net
HHLA container terminals use machine learning technology to boost ...,https://www.offshore-energy.biz/hhla-container-terminals-use-machine-learning-technology-to-boost-productivity/,"Jul 10, 2020 ... Angela Titzrath, Chairwoman of the Executive Board of HHLA, emphasised the importance of ML for the company in her welcoming address at the ...",0.8982,biz
#gatewaytothefuture #italy #trieste #growth #logistics | HHLA ...,https://www.linkedin.com/posts/hhla_gatewaytothefuture-italy-trieste-activity-7023595963378229248-uHCa,"Jan 24, 2023 ... HHLA CEO Angela Titzrath visiting our team at our multipurpose terminal in Trieste, where we see great potential for further growth ✨ At ...",0.88585,com
Stefano Milan su LinkedIn: A Mercedes un sentito ringraziamento ...,https://it.linkedin.com/posts/stefano-milan-a6b08b31_a-mercedes-un-sentito-ringraziamento-per-activity-7272332741260505088-F_lH,"Dec 10, 2024 ... Angela Titzrath, Präsidentin des ZDS, zur Nationalen Hafenstrategie: „Grundsätzlich begrüßen wir die Nationale Hafenstrategie. Die Seehäfen ...",-0.4138,com
Hamburger Hafen HHLA-Chefin Titzrath: „Die Lager werden bald ...,https://www.capital.de/wirtschaft-politik/hamburger-hafen-hhla-chefin-titzrath---die-lager-werden-bald-leer-sein--35636342.html,"Apr 13, 2025 ... Angela Titzrath: Die 58 ...",-0.2997,de
HHLA: Angela Titzrath verteidigt Hamburger Hafendeal gegen Kritik,https://www.handelsblatt.com/unternehmen/handel-konsumgueter/angela-titzrath-hhla-chefin-verteidigt-hamburger-hafendeal-gegen-kritik/29487152.html,"Nov 7, 2023 ... HHLA-Chefin verteidigt Hamburger Hafendeal gegen Kritik · Der geborene Mitgesellschafter wäre die Container-Reederei Hapag-Lloyd in Ihrer ...",-0.2997,com
"Angela Titzrath, CEO Hamburger Hafen und Logistik AG, im IW ...",https://www.iwkoeln.de/institut/aus-dem-iw/angela-titzrath-ceo-hamburger-hafen-und-logistik-ag-im-iw-brown-bag.html,"Aug 25, 2022 ... Angela Titzrath, CEO Hamburger Hafen und Logistik AG, im IW-Brown-Bag · Drucken · Teilen. Nicht allein die Transformationsnotwendigkeiten, vor ...",-0.2997,de
Angela Titzrath | CEU,https://ceu-hamburg.eu/portraits/angela-titzrath,2012 wurde sie in den Vorstand der Deutsche Post AG bestellt und verantwortete dort bis 2014 das Personalressort des globalen Konzerns. Anschließend war sie als ...,-0.2997,eu
